#separator:comma
#html:false
#deck:英文解釈
#notetype:Basic
#tags column:3
"The witness's account of events differs from the official account in every particular.

Q. 和訳してみてください。","【訳例】目撃者による事件の説明は、公式の説明とあらゆる細部において食い違っている。

【解説】account「説明・記述」(口座・勘定ではない)。in every particular「あらゆる細目において」のparticularは名詞「細部・詳細」。differ from A in B「Bの点でAと異なる」。基本単語の名詞用法・多義は、前置詞とのセットで判別する。",reading 語法・多義語 C1
"She commands respect without ever demanding it.

Q. 和訳してみてください。","【訳例】彼女は敬意を要求することなど一度もないのに、おのずと敬意を集めている。

【解説】command「(尊敬・注目を)おのずと集める」とdemand「(強引に)要求する」の対比が文の仕掛け。without ever -ing「一度も〜せずに」。commandは「命令する」だけでなくcommand a view(見晴らせる)など「支配的に手中にする」が核義。",reading 語法・多義語 C1
"The argument, such as it is, rests on a single interview.

Q. 和訳してみてください。","【訳例】その議論は――議論と呼べるほどのものではないが――たった一件のインタビューに依拠している。

【解説】such as it is「大したものではないが」。直前の名詞の質を割り引く挿入句で、強い皮肉になる。rest on〜「〜に依拠する」。a single〜「たった一つの」(oneより弱さを強調)。挿入を外せばThe argument rests on ...の単純な骨格。",reading 語法・多義語 C2
"If the figures are anything to go by, the market has already moved on.

Q. 和訳してみてください。","【訳例】この数字が当てになるとすれば、市場はすでに次へ移っている。

【解説】if A is anything to go by「Aが判断材料になるとすれば」。go by〜「〜を判断の拠り所にする」が不定詞で名詞を後置修飾する形。move on「(執着を捨てて)先へ進む」。データから距離を取りつつ推論する、記事の常套表現。",reading 語法・多義語 C2
"For all his learning, he could not explain the idea to a child.

Q. For allの意味は?
A) 〜にもかかわらず
B) 〜のおかげで
C) 〜のために(目的)","正解: A) 〜にもかかわらず

訳: あれほどの学識がありながら、彼はその考えを子どもに説明することができなかった。

【解説】for all〜「〜にもかかわらず」(=in spite of)。with all〜も同義。learningは名詞「学識」。「理由のfor」と決め打ちすると正反対の誤読になる。後続の内容が前提と食い違うとき、forは譲歩を疑う。",reading 語法・多義語 C1
"He would sit up all night over a single paragraph, and think the time well spent.

Q. 和訳してみてください。","【訳例】彼はたった一つの段落のために夜通し起きていて、しかもその時間を有意義だったと思うのが常だった。

【解説】would「(よく)〜したものだ」(過去の習慣)。sit up「寝ずに起きている」。over〜「〜に取り組んで」。think the time (to be) well spentはthink O Cで、well spent「有意義に使われた」。仮定法のwouldと混同しないこと(ここは過去の反復)。",reading 語法・多義語 C1
"There is more to editing than deleting adjectives.

Q. 和訳してみてください。","【訳例】編集という仕事は、形容詞を削ることに尽きるわけではない。

【解説】There is more to A than B「AにはB以上のものがある」=AはBだけではない。to Aの前置詞toが急所(aboutではない)。B側は動名詞句。見かけの単純さより奥行きがある、と切り返す定番表現。",reading 語法・多義語 B2
"Reading him, you would never guess how carefully each casual sentence is built.

Q. 和訳してみてください。","【訳例】彼の文章を読んでも、その何気ない一文一文がどれほど入念に組み立てられているかは、まず見当もつかないだろう。

【解説】Reading him=if you read him(条件の分詞構文)。himは「彼の作品」の換喩。would never guessは仮定法。how carefully ... is builtは間接感嘆「どれほど入念に〜か」。casual(何気ない)とcarefully(入念に)の対比が主旨。",reading 語法・多義語 C1
"What can be measured is not always what matters, and this report measures everything.

Q. 和訳してみてください。","【訳例】測定できるものが重要なものだとは限らない。そしてこの報告書は、ありとあらゆるものを測定している。

【解説】what can be measured(測定できるもの)とwhat matters(重要なもの)の2つのwhat節を、not always(部分否定「常に〜とは限らない」)がつなぐ。後半のand以下は一見ただの事実だが、前半と併せて「重要でないものだらけ」という皮肉になる。",reading 語法・多義語 C1
"The safest prediction about language is that it will not hold still.

Q. 和訳してみてください。","【訳例】言語について最も確実に言える予測は、言語はじっとしてはいない、ということだ。

【解説】that節が補語(S is that ...「Sは〜ということだ」)。it=language。hold still「静止したままでいる」(stillは形容詞「静止した」で、「まだ」ではない)。「唯一確実なのは変わり続けることだけ」という逆説の警句形。",reading 語法・多義語 B2
"The committee rejected the proposal, and the board did so with even less hesitation.

Q. did soの内容は?
A) 提案を却下した
B) ためらった
C) 提案を提出した","正解: A) 提案を却下した

訳: 委員会は提案を却下し、理事会はさらにためらいなく同じことをした。

【解説】do so=前出の動詞句の代用で、ここではrejected the proposal。with even less hesitation「(委員会より)さらにためらいなく」のevenは比較級の強調。代用表現(do so/do it/do that)を見たら、必ず元の動詞句を特定してから訳す。",reading 指示語・照応 B2
"The critics praised the novel's ambition while quietly regretting its length; the public felt the reverse.

Q. 和訳し、the reverseの中身を説明してみてください。","【訳例】批評家たちは小説の野心を称賛しつつ、その長さをひそかに残念がった。一般読者の感じ方は、その逆だった。

【解説】the reverse「その逆」は前文の評価の構図(野心=称賛/長さ=残念)をひっくり返す。つまり読者は長さ(ボリューム)を喜び、野心を持て余した。while -ing「〜しつつ」。指示語の中身を自分の言葉で復元できるかが読解力の試金石。",reading 指示語・照応 C1
"Every writer has two selves: the one who drafts and the one who deletes. The latter is usually the better writer.

Q. The latterが指すのは?
A) 削除する自分
B) 下書きする自分
C) 作家本人全体","正解: A) 削除する自分

訳: どんな書き手にも2つの自分がいる。下書きする自分と、削除する自分だ。たいてい、後者のほうが優れた書き手である。

【解説】the latter「後者」=the one who deletes。前者はthe former。the better writerの比較級+theは「2人のうちのより良いほう」(2者間比較の定冠詞)。コロンはtwo selvesの中身の提示。「削る自分のほうが上手い」という執筆論の警句。",reading 指示語・照応 B2
"The new policy resembles the old one in wording but not in effect, and it is the effect that voters will remember.

Q. 後半のitの働きは?
A) 強調構文のit
B) the policyを指す代名詞
C) 状況のit","正解: A) 強調構文のit

訳: 新方針は文言の上では旧方針に似ているが、効果の点では似ていない。そして有権者が記憶にとどめるのは、効果のほうなのだ。

【解説】it is the effect that voters will rememberは強調構文(rememberの目的語を強調)。the effectを元の位置に戻して文が成立するかで判定。前半のone=policyは代名詞。同じ文中でitとoneの役割が異なる点も含めて、指示関係を一つずつ確定する。",reading 指示語・照応 C1
"Those who cannot summarize a book have not finished reading it, however many pages they have turned.

Q. 和訳してみてください。","【訳例】本を要約できない者は、たとえ何ページめくり終えていようとも、まだ読み終えてはいないのだ。

【解説】those who「〜する人々」。however many pages S V「たとえ何ページ〜でも」の譲歩節(however+形/副+S+V)。it=a book。「ページをめくること」と「読み終えること」を切り離すのが文の主張で、turnとfinish readingの対比に表れている。",reading 指示語・照応 C1
"My first draft said what I felt; my second, what I meant; my third, what the reader needed.

Q. my secondの後に省略されている語は?
A) said
B) felt
C) needed","正解: A) said

訳: 初稿には感じたことを書いた。第2稿には言いたかったことを。第3稿には、読者が必要とすることを。

【解説】my second (draft said) what I meant、my third (draft said) what the reader neededの省略。共通の動詞saidを3つの節が使い回す。感情→意図→読者、と視点が外に開いていく推敲論。「セミコロン+カンマ」は対句省略の合図(No.7の応用形)。",reading 指示語・照応 C1
"He apologized to the translator, which is more than the publisher ever did.

Q. whichが指すのは?
A) 彼が翻訳者に謝罪したこと
B) the translator
C) the publisher","正解: A) 彼が翻訳者に謝罪したこと

訳: 彼は翻訳者に謝罪した。それは、出版社が一度たりともしなかったことである。

【解説】非制限のwhichが前の節全体(謝罪したこと)を受ける。is more than the publisher ever did「出版社がしたこと以上のことだ」=出版社はそれすらしなかった、という当てこすり。everはdidを強めて「これまでに一度でも」。",reading 指示語・照応 C1
"One learns a language as one learns to swim: badly at first, and only in the water.

Q. 和訳してみてください。","【訳例】言語の学び方は泳ぎ方の学び方と同じだ。最初は下手なまま、そして水の中でしか学べない。

【解説】one=「人は一般に」の総称代名詞(youより硬い文体)。as「〜するように」(様態)。コロン以下は両方の学び方に共通する中身で、in the water「実際にやってみる環境の中で」の比喩=言語なら実際に使う場。badly at firstが励ましになっている。",reading 指示語・照応 C1
"The evidence was so flimsy that even the prosecutor seemed embarrassed to present it.

Q. flimsyの意味に近いのは?
A) 薄弱な
B) 決定的な
C) 膨大な","正解: A) 薄弱な

訳: 証拠はあまりに薄弱で、検察官でさえそれを提出するのが気まずそうだった。

【解説】未知語はso...that構文の結果部分から逆算する。「検察官ですら出すのが恥ずかしい」証拠→弱い・お粗末。flimsyは「(布・根拠が)薄っぺらな」。even the prosecutor(立証する側ですら)が推測の決め手。文脈推測は結果・対比・言い換えの3点を探す。",reading 文脈推測 B2
"He is parsimonious with praise: one 'good' per year, and never in writing.

Q. parsimoniousの意味は?
A) 出し惜しみする
B) 気前がよい
C) 無頓着な","正解: A) 出し惜しみする

訳: 彼は褒め言葉を出し惜しみする。『良い』は年に一度、しかも決して書面では言わない。

【解説】コロン以下の具体例(年に一度・書面では皆無)がparsimoniousの定義代わり。「けちな・出し惜しみする」。コロンは未知語の意味を右側で開示してくれる最良のヒント。with praise「褒め言葉に関して」の対象を示すwith。",reading 文脈推測 C1
"Her argument was so convoluted that by the end even she seemed unsure where it had started.

Q. convolutedの意味は?
A) 入り組んだ
B) 明快な
C) 短い","正解: A) 入り組んだ

訳: 彼女の議論はあまりに入り組んでいて、終わるころには本人でさえ、どこから始まったのか自信がなさそうだった。

【解説】so...that の結果「本人も出発点を見失う」から、「複雑にねじれた」と推測する。convoluteは「渦を巻く」が原義。even she(本人ですら)が程度の強調。where it had startedの過去完了は「終わり」の時点から見た過去。",reading 文脈推測 B2
"The report is replete with figures but strangely devoid of conclusions.

Q. repleteとdevoidの関係は?
A) 満ちている⇔欠けている
B) どちらも「欠けている」
C) どちらも「満ちている」","正解: A) 満ちている⇔欠けている

訳: その報告書は数字には満ちあふれているのに、不思議なことに結論を欠いている。

【解説】butが対比の合図なので、replete with(〜に満ちた)とdevoid of(〜を欠いた)は反対方向だと推測できる。数字だらけで結論なし、という官僚的文書への皮肉。未知語が2つ並んでも、接続詞の論理(順接か逆接か)から相対的な意味は決められる。",reading 文脈推測 C1
"The apology was perfunctory — read from a card, and mostly about the company's own feelings.

Q. perfunctoryの意味は?
A) おざなりな
B) 心からの
C) 長々しい","正解: A) おざなりな

訳: その謝罪はおざなりなものだった――カードの読み上げで、しかも大半は会社自身の心情についてだった。

【解説】ダッシュ以下(カード棒読み・自社の話ばかり)がperfunctoryの中身を説明する言い換え。「義務的で心のこもらない」。ダッシュ・コロン・すなわち系の語の後は、直前の語の定義が来る確率が高い。read fromは過去分詞でapologyを説明。",reading 文脈推測 C1
"Sales of the sequel were tepid, neither the disaster critics predicted nor the triumph fans hoped for.

Q. tepidの意味は?
A) ぱっとしない
B) 記録的な
C) 壊滅的な","正解: A) ぱっとしない

訳: 続編の売れ行きはぱっとしなかった。批評家が予言した大惨事でもなければ、ファンが期待した大勝利でもなかった。

【解説】neither the disaster nor the triumph「大惨事でも大勝利でもない」という両極の否定から、tepid=中途半端・ぬるい、と推測する。原義は「(湯が)ぬるい」。critics predicted/fans hoped forはともに接触節。同格の名詞句が語義を挟み撃ちで教えてくれる。",reading 文脈推測 C1
"His prose is limpid: you forget you are reading and simply see what he describes.

Q. limpidの意味は?
A) 澄み切った
B) 難解な
C) 装飾過剰な","正解: A) 澄み切った

訳: 彼の散文は澄み切っている。読んでいることを忘れ、彼の描くものがただ見えてくるのだ。

【解説】コロン以下「読んでいる意識が消え、対象だけが見える」=文章が透明、からlimpid(透明に澄んだ)を推測。水の透明さを文体に転用した比喩。forget (that) you are reading。see what he describes「彼が描写するものが見える」。文体批評の頻出語。",reading 文脈推測 C2
"The two accounts are irreconcilable; believing both is not an option.

Q. irreconcilableの意味は?
A) 両立不可能な
B) 同一の
C) 検証済みの","正解: A) 両立不可能な

訳: 2つの証言は両立不可能である。両方を信じるという選択肢はない。

【解説】セミコロン以下「両方は信じられない」がirreconcilableの説明。ir-(否定)+reconcile(和解させる)+-able=「調停不能な」と語形からも分解できる。接頭辞・接尾辞の分解と文脈の両輪で未知語を処理する練習。believing bothは動名詞主語。",reading 文脈推測 B2
"He is nothing if not thorough.

Q. 意味に最も近いのは?
A) 彼はきわめて綿密だ
B) 彼は綿密さに欠ける
C) 綿密でなければ彼は無だ","正解: A) 彼はきわめて綿密だ

訳: 彼は何をおいても綿密な人間だ。

【解説】nothing if not〜「この上なく〜・何をおいても〜」の強い肯定。直訳「〜でないとしたら何者でもない」→「〜であることだけは確か」。字面の否定語に引きずられて逆の意味に取るのが典型的誤読。anything but(全く〜でない)と正反対なので対で覚える。",reading パラフレーズ C2
"I couldn't agree more.

Q. 意味に最も近いのは?
A) 全面的に同意する
B) 全く同意できない
C) これ以上の同意はしかねる","正解: A) 全面的に同意する

訳: まったくもって同感だ。

【解説】「これ以上同意することは不可能だ」=同意が最大値に達している=大賛成。couldn'tは仮定法(しようとしてもできない)。couldn't care less(全く気にしない)、couldn't be better(絶好調)と同じ「否定+比較級=最上級」の型。会話の頻出表現。",reading パラフレーズ B2
"She has yet to miss a deadline.

Q. 意味に最も近いのは?
A) 締め切りを破ったことが一度もない
B) まだ締め切りに間に合っていない
C) もう締め切りを気にしていない","正解: A) 締め切りを破ったことが一度もない

訳: 彼女はこれまで一度も締め切りを破ったことがない。

【解説】have yet to do「まだ〜していない」。missが「破る・逃す」なので、「破ることをまだしていない」=皆勤。二段階の反転(yet to+miss)を落ち着いて処理する。remains to be seenと同じ「未完了」の含みを持つ表現ファミリー。",reading パラフレーズ C1
"The changes are cosmetic at best.

Q. 意味に最も近いのは?
A) 見かけだけの変更にすぎない
B) 美しく仕上がった変更だ
C) 最善を尽くした変更だ","正解: A) 見かけだけの変更にすぎない

訳: その変更は、よく言っても表面的なものにすぎない。

【解説】cosmetic「化粧品の」→「見かけだけの・本質に触れない」の比喩義。at best「よく言っても」が評価をさらに下げる。superficial、windows dressing(見せかけ)などの類義表現とセットで、改革批判の文脈の定番語彙。",reading パラフレーズ C1
"He didn't so much resign as vanish.

Q. 意味に最も近いのは?
A) 辞任というより姿を消した
B) 辞任も失踪もしていない
C) 辞任してすぐに復帰した","正解: A) 辞任というより姿を消した

訳: 彼は辞任したというより、姿を消したのだった。

【解説】not so much A as B「AというよりむしろB」の動詞版。didn't so much resign as vanish=resignよりvanishのほうが実態に近い。AもBも動詞の原形で並ぶ。No.19(名詞句版)の応用形。「どちらの記述がより正確か」を比べる構文で、事実の否定ではない。",reading パラフレーズ C1
"You could do worse than start with the index.

Q. 意味に最も近いのは?
A) 索引から始めるのは悪くない
B) 索引から始めるのは最悪だ
C) 索引より悪い箇所はない","正解: A) 索引から始めるのは悪くない

訳: 索引から始めるというのは、悪くない選択だ。

【解説】could do worse than do「〜するより悪いことだってありうる」=「〜は悪くない・むしろお勧め」の控えめな推奨。イギリス英語的な緩叙法(understatement)。字面は否定的なのに実は勧めている、という含意の反転に慣れる。thanの後は原形。",reading パラフレーズ C2
"For once, the sequel improves on the original.

Q. for onceの含意は?
A) いつもは違うが今回だけは
B) 一度だけ試しに
C) 今回もいつも通り","正解: A) いつもは違うが今回だけは

訳: 珍しいことに、この続編は原作を上回っている。

【解説】for once「今回に限っては(いつもはそうでないのに)」。「続編は通常オリジナルに劣る」という一般常識が言外の前提としてある。improve on〜「〜を上回る・改良する」(onが対象)。2語の副詞句が文全体の前提を運ぶ好例。",reading パラフレーズ C1
"That remains to be proven, to put it politely.

Q. to put it politelyの含意は?
A) 本音ではもっと疑わしいと思っている
B) 丁寧に証明されるはずだ
C) 証明には礼儀が必要だ","正解: A) 本音ではもっと疑わしいと思っている

訳: それはまだ証明されていない――控えめに言っても、だが。

【解説】to put it politely/mildly「控えめに言えば」は、「本当はもっと強い言葉(=まず嘘だろう等)を使いたい」という含みの独立不定詞。remains to be proven「まだ証明されていない」(No.75の型)。婉曲表現の裏の辛辣さを読むC1超の定番ポイント。",reading パラフレーズ C2
"Admittedly, the sample was small. The pattern, however, was unmistakable.

Q. 和訳してみてください。","【訳例】確かに、サンプルは少なかった。しかし、そのパターンは見間違えようのないものだった。

【解説】Admittedly「認めるが・確かに」は譲歩の文修飾副詞で、「この後で反論する」という予告。howeverが文中に挿入され、主張への転換を刻む。譲歩→逆接→主張は評論の最頻出パターンで、AdmittedlyやTrue,を見たらbut/howeverを探しに行く。",reading 談話・論理 B2
"The theory is elegant. Indeed, that is the problem: reality rarely is.

Q. Indeedの働きは?
A) 前文を認めた上で一歩進める
B) 前文を否定する
C) 話題を切り替える","正解: A) 前文を認めた上で一歩進める

訳: この理論は優美だ。実のところ、そこが問題なのだ。現実が優美であることはめったにないのだから。

【解説】Indeed「実際・それどころか」は前文を肯定しつつ議論を一段進める談話標識。「優美さ」という長所を、そのまま短所(現実離れ)に反転させる。文末のreality rarely is (elegant)は補語の省略。コロンは理由の提示。",reading 談話・論理 C1
"Granted, the deadline was unreasonable. Missing it by a year, though, takes some explaining.

Q. 和訳してみてください。","【訳例】確かに、締め切りは無茶だった。それにしても、1年も遅れたとなると、相応の説明が要る。

【解説】Granted「それは認める」で譲歩し、文中挿入のthough「それでも」で切り返す。Missing it by a yearは動名詞主語で、byは差分「1年の差で」。take some -ing「かなりの〜を要する」のsomeは「相当の」。譲歩の幅(無茶)と反論の核(1年)の対比。",reading 談話・論理 C1
"He never says a work is bad; he says it is 'interesting', and everyone understands.

Q. この'interesting'の実際の含意は?
A) 出来が悪い
B) 本当に興味深い
C) 未完成だ","正解: A) 出来が悪い

訳: 彼は作品が駄目だとは決して言わない。『興味深い』と言うのだ。そして、誰もがその意味を理解する。

【解説】引用符付きのinterestingは、badの代わりに使われる婉曲語(euphemism)だと文全体が説明している。and everyone understands「皆が(裏の意味を)分かっている」が決定打。批評・推薦状の「褒めているようで褒めていない」語彙は、文脈と引用符が手がかり。",reading 談話・論理 C1
"The first chapter asks a bold question; the remaining nine retreat from it by degrees.

Q. 和訳してみてください。","【訳例】第1章は大胆な問いを投げかける。残りの9つの章は、その問いから少しずつ後退していく。

【解説】the remaining nine (chapters)の省略。retreat from「〜から退却する」という軍事比喩を章立てに適用。by degrees「徐々に」。it=a bold question。「問いを立てたが答えから逃げた」という書評の型を、askとretreatの対比だけで言い切る文。",reading 談話・論理 C1
"If the first half of the book is a promise, the second is an apology.

Q. この文が本について言いたいのは?
A) 後半は期待に応えていない
B) 後半に謝罪文が載っている
C) 前後半は同じ内容だ","正解: A) 後半は期待に応えていない

訳: この本の前半が約束だとすれば、後半は詫び状である。

【解説】promise(期待させる)とapology(果たせなかった言い訳)の比喩の対で、「前半で期待させ後半で裏切る」構成を評する。the second (half) is の省略。If A is X, B is Yは比喩を使った評価の定型で、字義通り(謝罪文がある)に取らないこと。",reading 談話・論理 C1
"The data do not speak for themselves; someone always chooses which of them may speak.

Q. 和訳してみてください。","【訳例】データがみずから語ることはない。どのデータに発言を許すかを、常に誰かが選んでいるのだ。

【解説】the data speak for themselves「データが雄弁に物語る」という決まり文句を否定し、後半で擬人法を引き継ぐ(may speak=発言を許される)。which of them「データのうちどれが」。「客観的なデータ」への批判的リテラシーを1文で表す評論の型。dataは複数扱い。",reading 談話・論理 C1
"To say that the book is long is not to criticize it; some cathedrals take a while to walk through.

Q. 和訳してみてください。","【訳例】この本が長いと言うことは、それを批判することではない。大聖堂の中には、歩いて通り抜けるのに時間がかかるものもあるのだ。

【解説】To say ... is not to criticize ...=不定詞句が主語と補語(「言うこと」≠「批判すること」)。セミコロン以下は「長さ=壮大さの証」という大聖堂の比喩で理由を示す。take a while to walk throughはtough構文的にcathedralsがwalk throughの目的語。",reading 談話・論理 C2
"The witness examined by the defense contradicted herself twice.

Q. examinedの働きは?
A) 過去分詞(witnessを修飾)
B) 過去形の述語動詞
C) 動名詞","正解: A) 過去分詞(witnessを修飾)

訳: 弁護側の尋問を受けた証人は、2度も自らの証言と矛盾することを言った。

【解説】The witness examined...まで読むと「証人が調べた」と誤読しやすいが、by the defenseで受動と判明し、examinedはwitnessを修飾する過去分詞(=who was examined)。本当のVはcontradicted。-ed形を見たら「過去形か過去分詞か」を保留したまま読み進める癖をつける。",reading 構造の罠 B2
"Reports the minister had dismissed as rumors resurfaced with signatures.

Q. 主節の述語動詞(V)は?
A) resurfaced
B) had dismissed
C) reports","正解: A) resurfaced

訳: 大臣が噂として一蹴していた複数の報告書が、署名付きで再浮上した。

【解説】Reports (which) the minister had dismissed as rumorsまでが主語(接触節)。文頭のReportsを動詞「報告する」と誤読すると迷子になる。dismiss A as B「AをBとして退ける」。真のVはresurfaced。名詞の直後にいきなりS+Vが来たら接触節を疑う。",reading 構造の罠 C1
"The safety measures the committee praised failed the first real test.

Q. 主節の述語動詞(V)は?
A) failed
B) praised
C) measures","正解: A) failed

訳: 委員会が称賛した安全対策は、最初の本番の試練であえなく破綻した。

【解説】The safety measures (which) the committee praisedまでが主語で、V=failed。praised failedと動詞が2つ並んで見えるのが罠。「V字二連発を見たら直前に接触節」。failは他動詞「(試験に)落ちる・(人を)裏切る」。praisedとfailedの皮肉な対比。",reading 構造の罠 B2
"Whoever said the plan was simple was not the one asked to execute it.

Q. 和訳してみてください。","【訳例】この計画が単純だと言った人物は、その実行を任された当人ではなかった。

【解説】Whoever said the plan was simpleまでが主語の名詞節で、2つ目のwasが主節のV。was×2の連続に混乱しないこと。the one (who was) asked to execute it「実行を頼まれた人」は過去分詞の後置修飾。「言う人とやる人は別」という組織あるある。",reading 構造の罠 C1
"He gave the volunteers who had helped organize the event tickets.

Q. ticketsの働きは?
A) gaveの直接目的語
B) organizeの目的語
C) eventと同格","正解: A) gaveの直接目的語

訳: 彼は、イベントの運営を手伝ってくれたボランティアたちに、チケットを渡した。

【解説】give+間接目的語+直接目的語の第4文型。間接目的語(the volunteers who ... the event)に長い関係詞節が付いたせいで、ticketsが宙に浮いて見える。event ticketsと複合名詞に誤読しない。gaveが2つの目的語を待っている、という「動詞の要求」を保持して読む。",reading 構造の罠 C1
"Because he had read the summary the meeting seemed shorter than it was.

Q. the meetingの働きは?
A) 主節の主語
B) readの目的語の一部
C) summaryと同格","正解: A) 主節の主語

訳: 要約を読んでいたおかげで、会議は実際より短く感じられた。

【解説】because節はthe summaryで終わり、カンマなしで主節(the meeting seemed...)が始まる。the summary the meetingと名詞が連続して見えるのが罠。従属節の動詞(had read)の目的語が埋まった時点で「次の名詞は主節のS」と切り替える。than it was (long)の省略。",reading 構造の罠 C1
"The editor found the author impossible and the deadline more so.

Q. 和訳してみてください。","【訳例】編集者にとって、その著者は手に負えない存在だったが、締め切りはなおのこと手に負えなかった。

【解説】find O C「OがCだと分かる」の並列で、and the deadline (he found) more so (=more impossible)。soは形容詞impossibleの代用、moreは比較級化。5語の後半に省略と代用が二重に圧縮されている。impossibleは人に使うと「扱いにくい」。",reading 構造の罠 C2
"He watched the ship with a telescope.

Q. with a telescopeの係り先として文法上可能なのは?
A) watched(道具)とthe ship(所持)の両方
B) watchedのみ
C) the shipのみ","正解: A) watched(道具)とthe ship(所持)の両方

訳: 彼は望遠鏡で船を眺めた/彼は望遠鏡を積んだ船を眺めた。

【解説】前置詞句の付加位置の曖昧性(attachment ambiguity)。「望遠鏡で見た」(動詞修飾)とも「望遠鏡を備えた船」(名詞修飾)とも取れ、文法だけでは決まらない。常識と文脈で解消するのが普通だが、契約書などでは書き換えで曖昧さ自体を排除する。",reading 構造の罠 C1
"The hotel was cheap, and you got what you paid for.

Q. 後半の含意は?
A) 値段相応にひどかった
B) 安いのに質が良かった
C) 料金は返金された","正解: A) 値段相応にひどかった

訳: そのホテルは安かった。そして、まさに値段相応だった。

【解説】you get what you pay for「支払った分のものしか手に入らない」=安物は安物、ということわざ。cheapの直後に置かれると「ひどかった」の婉曲になる。what you paid forは関係代名詞what+pay forのfor残置。文字通りの意味の裏の評価を読む。",reading トーン・皮肉 B2
"His talk was scheduled for twenty minutes; he was generous with his time.

Q. generousの調子は?
A) 皮肉(大幅に超過した)
B) 称賛(気前がいい)
C) 中立(時間に正確)","正解: A) 皮肉(大幅に超過した)

訳: 彼の講演は20分の予定だった。彼は自分の時間というものに、実に気前がよかった。

【解説】予定20分という事実の直後の「時間に気前がよい」は、「長々と話した」の皮肉。褒め言葉が文脈で反転するverbal ironyの典型で、セミコロンの前後の落差が合図。generous with〜「〜を惜しまない」。字義通り褒めていると取ると誤読。",reading トーン・皮肉 C1
"The restaurant describes itself as world-famous; the town has yet to hear of it.

Q. 和訳してみてください。","【訳例】そのレストランは自らを世界的に有名だと称している。地元の町は、まだその名を聞いたことがないのだが。

【解説】describe oneself as「自らを〜と称する」(自称にすぎない含み)と、has yet to hear of it(No.169のhave yet to型=まだ聞いたことがない)の対比。「世界」対「町」のスケールの落差が皮肉の核。hear of「〜の存在を耳にする」。",reading トーン・皮肉 C1
"We thank the committee for its thorough review, which found nothing it was looking for and everything it was not.

Q. 実際の含意は?
A) 的外れの粗探し
B) 心からの感謝
C) 収穫なしの審査","正解: A) 的外れの粗探し

訳: 委員会の徹底的な審査に感謝申し上げる。その審査は、探していたものを何ひとつ見つけず、探していなかったものをすべて見つけたのだから。

【解説】nothing it was looking for(接触節)とeverything it was not (looking for)(省略)の対句。「目的物はゼロ、粗ばかり発見」という批判を、感謝の定型文に載せた皮肉。thoroughも「執拗な」に反転して響く。形式は丁重、内容は攻撃、のギャップを読む。",reading トーン・皮肉 C2
"He has strong opinions on every subject, several of them his own.

Q. 和訳してみてください。","【訳例】彼はあらゆる話題について強い意見を持っている。そのうちのいくつかは、彼自身の意見ですらある。

【解説】several of them (being) his ownは独立分詞構文由来の同格的追加。「いくつかは自前」と言うことで「大半は借り物の受け売り」を言外に含ませる。severalの少なさとevery subjectの網羅性の対比が刺す。数量表現+of them,の後置追加は皮肉の常套手段。",reading トーン・皮肉 C2
"What he lacked in experience he made up for in nerve.

Q. 和訳してみてください。","【訳例】経験の不足を、彼は度胸で埋め合わせていた。

【解説】make up for A in B「AをBで埋め合わせる」のAにあたるwhat節(What he lacked in experience=経験面で欠いていたもの)が文頭に前置されたOSV語順。in experience/in nerveの対比が軸。前置された目的語は、後ろの動詞の「空き」に戻して読む。",reading 情報構造 C1
"Rarely has so small a correction caused so large a controversy.

Q. 和訳してみてください。","【訳例】これほど小さな訂正がこれほど大きな論争を引き起こしたことは、めったにない。

【解説】準否定の副詞Rarelyが文頭に出て倒置(has so small a correction caused)。so+形容詞+a+名詞の語順が主語と目的語で対になる(so small a correction/so large a controversy)。小と大の対比を、倒置と語順の格式で締めた文。",reading 情報構造 C1
"It took three editors and a lawsuit to make the memoir publishable.

Q. 和訳してみてください。","【訳例】その回顧録が出版に耐えるものになるまでには、編集者3人と訴訟1件を要した。

【解説】It takes A to do「〜するにはAが必要だ」の過去形。Aの位置にthree editors and a lawsuitという異質な並列(人と事件)が入るのがユーモアの仕掛け。make O C(publishable=出版可能な)。接尾辞-ableは「〜されうる」の受動的意味。",reading 情報構造 C1
"Such was the demand that the first printing sold out before the reviews appeared.

Q. 和訳してみてください。","【訳例】需要はすさまじく、初版は書評が出る前に売り切れてしまった。

【解説】Such was the demand that〜=The demand was such that〜(需要は〜するほどのものだった)の倒置。so...thatのsuch版で、文頭のSuchは「それほどのもの」。sell out「売り切れる」。書評前に完売=評価と無関係に売れた、という含みも読める。",reading 情報構造 C1
"Not once in forty years of teaching had she seen a class fall silent that fast.

Q. had she seenの語順になる理由は?
A) 否定語句が文頭にあるから
B) 疑問文だから
C) 仮定法だから","正解: A) 否定語句が文頭にあるから

訳: 40年の教員生活で、教室がこれほど速く静まり返るのを、彼女は一度も見たことがなかった。

【解説】否定の副詞句Not once(一度も〜ない)が文頭に出たため、過去完了のhadが主語の前に出る倒置。see+O+原形(fall silent)の知覚動詞構文。that fast「それほど速く」のthatは副詞。Never/Not once/Little文頭=倒置のシグナル。",reading 情報構造 B2
